from_node_id,to_node_id,type_code,link_type,link_length,start_time_in_min,end_time_in_min,total_link_volume,lane_capacity_in_vhc_per_hour,link_capacity_in_vhc_per_hour,volume_over_capacity_ratio,avg_waiting_time_on_loading_buffer_(min), speed_limit,speed,free-flow_travel_time,travel_time,percentage_of_speed_limit, level_of_service, sensor_data_flag, sensor_link_volume, simulated_link_volume, measurement_error, abs_measurement_error_percentage, simulated_AADT, TotalEnergy_(J / hr), CO2_(g / hr), NOX_(g / hr), CO_(g / hr), HC_(g / hr, PM_(g / hr), PM_2_5(g / hr),sov_volume, hov_volume, truck_volume, intermodal_volume,passenger car,passenger truck,light commercial truck,single unit short-haul truck,combination long-haul truck,geometry, from_node_id,to_node_id,vol_h1,vol_h2,vol_h3,vol_h4,vol_h5,vol_h6,vol_h7,vol_h8,vol_h9,vol_h10,vol_h11,vol_h12,vol_h13,vol_h14,vol_h15,vol_h16,vol_h17,vol_h18,vol_h19,vol_h20,vol_h21,vol_h22,vol_h23,vol_h24,speed_h1,speed_h2,speed_h3,speed_h4,speed_h5,speed_h6,speed_h7,speed_h8,speed_h9,speed_h10,speed_h11,speed_h12,speed_h13,speed_h14,speed_h15,speed_h16,speed_h17,speed_h18,speed_h19,speed_h20,speed_h21,speed_h22,speed_h23,speed_h24,vol_d1,vol_d2,vol_d3,vol_d4,vol_d5,vol_d6,vol_d7,vol_d8,vol_d9,vol_d10,vol_d11,vol_d12,vol_d13,vol_d14,vol_d15,vol_d16,vol_d17,vol_d18,vol_d19,vol_d20,vol_d21,vol_d22,vol_d23,vol_d24,vol_d25,vol_d26,vol_d27,vol_d28,vol_d29,vol_d30,vol_d31,vol_d32,vol_d33,vol_d34,vol_d35,vol_d36,vol_d37,vol_d38,vol_d39,vol_d40,vol_d41,vol_d42,vol_d43,vol_d44,vol_d45,vol_d46,vol_d47,vol_d48,vol_d49,vol_d50,spd_d1,spd_d2,spd_d3,spd_d4,spd_d5,spd_d6,spd_d7,spd_d8,spd_d9,spd_d10,spd_d11,spd_d12,spd_d13,spd_d14,spd_d15,spd_d16,spd_d17,spd_d18,spd_d19,spd_d20,spd_d21,spd_d22,spd_d23,spd_d24,spd_d25,spd_d26,spd_d27,spd_d28,spd_d29,spd_d30,spd_d31,spd_d32,spd_d33,spd_d34,spd_d35,spd_d36,spd_d37,spd_d38,spd_d39,spd_d40,spd_d41,spd_d42,spd_d43,spd_d44,spd_d45,spd_d46,spd_d47,spd_d48,spd_d49,spd_d50,
50,51,a,Minor arterial,0.0621,390,570,0,1000.0000,2000.0000,0.0000,0.0000,30.0000,30.0000,0.1243,0.1243,100,A,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,"<LineString><coordinates>1.180605,1.550587,0.0 1.242742,1.550587,0.0</coordinates></LineString>",50,51,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,
51,50,a,Minor arterial,0.0621,390,570,174,1000.0000,2000.0000,0.0290,0.0000,30.0000,30.0000,0.1243,0.1243,100,A,0,0.0000,174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174,0,0,0,174,0,0,0,0,"<LineString><coordinates>1.242742,1.556269,0.0 1.180605,1.556269,0.0</coordinates></LineString>",51,50,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.0000,59.0000,59.0000,28.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,
38,39,a,Minor arterial,0.0621,390,570,0,1000.0000,2000.0000,0.0000,0.0000,30.0000,30.0000,0.1243,0.1243,100,A,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,"<LineString><coordinates>1.180605,0.929215,0.0 1.242742,0.929215,0.0</coordinates></LineString>",38,39,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,
52,58,a,Principal arterial,0.6947,390,570,135,1000.0000,3000.0000,0.0150,0.0000,40.0000,39.9999,1.0421,1.0421,100,A,0,0.0000,135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135,0,0,0,135,0,0,0,0,"<LineString><coordinates>0.841351,1.864113,0.0 1.152036,2.485484,0.0</coordinates></LineString>",52,58,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.0000,46.0000,44.0000,23.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,
58,52,a,Principal arterial,0.6947,390,570,5539,1000.0000,3000.0000,0.6154,0.0000,40.0000,39.7295,1.0421,1.0492,99,A,0,0.0000,5539,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5539,0,0,0,5539,0,0,0,0,"<LineString><coordinates>1.147036,2.485484,0.0 0.836351,1.864113,0.0</coordinates></LineString>",58,52,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,709.0000,1760.0000,1689.0000,1381.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,39.7558,39.6712,39.7339,39.7863,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,
58,60,a,Principal arterial,0.4964,390,570,0,1000.0000,3000.0000,0.0000,0.0000,40.0000,40.0000,0.7446,0.7446,100,A,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,"<LineString><coordinates>1.152377,2.485484,0.0 1.152377,2.981855,0.0</coordinates></LineString>",58,60,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,
60,58,a,Principal arterial,0.4964,390,570,5974,1000.0000,3000.0000,0.6638,0.0000,40.0000,37.1815,0.7446,0.8010,93,A,0,0.0000,5974,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5974,0,0,0,5974,0,0,0,0,"<LineString><coordinates>1.146695,2.981855,0.0 1.146695,2.485484,0.0</coordinates></LineString>",60,58,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,806.0000,1912.0000,1819.0000,1437.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,38.1265,36.6951,37.6744,36.6897,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,
61,65,f,Freeway,0.1250,390,570,7055,1900.0000,7600.0000,0.3094,0.0000,60.0000,55.2910,0.1250,0.1356,92,A,0,0.0000,7055,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7055,0,0,0,7055,0,0,0,0,"<LineString><coordinates>1.149536,3.104014,0.0 1.274536,3.104014,0.0</coordinates></LineString>",61,65,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,787.0000,2513.0000,2403.0000,1352.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,55.3704,55.4662,54.2685,56.8215,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,
65,61,f,Freeway,0.1250,390,570,2139,1900.0000,7600.0000,0.0938,0.0000,60.0000,60.0000,0.1250,0.1250,100,A,0,0.0000,2139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2139,0,0,0,2139,0,0,0,0,"<LineString><coordinates>1.274536,3.109696,0.0 1.149536,3.109696,0.0</coordinates></LineString>",65,61,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,342.0000,725.0000,711.0000,361.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,
60,63,r,Ramp,0.0884,390,570,0,1000.0000,2000.0000,0.0000,0.0000,40.0000,40.0000,0.1326,0.1326,100,A,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,"<LineString><coordinates>1.151536,2.979855,0.0 1.214036,3.042355,0.0</coordinates></LineString>",60,63,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,
63,60,r,Ramp,0.0884,390,570,4904,1000.0000,2000.0000,0.8173,0.0000,40.0000,33.9943,0.1326,0.1560,85,B,0,0.0000,4904,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4904,0,0,0,4904,0,0,0,0,"<LineString><coordinates>1.210036,3.046355,0.0 1.147536,2.983855,0.0</coordinates></LineString>",63,60,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,759.0000,1516.0000,1437.0000,1192.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,33.3347,34.1467,33.5802,34.7573,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,
62,64,r,Ramp,0.0884,390,570,653,1000.0000,2000.0000,0.1088,0.0000,40.0000,39.8518,0.1326,0.1331,100,A,0,0.0000,653,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,653,0,0,0,653,0,0,0,0,"<LineString><coordinates>1.147536,3.229855,0.0 1.210036,3.167355,0.0</coordinates></LineString>",62,64,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.0000,210.0000,245.0000,116.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,39.9958,39.7599,39.8129,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,
64,62,r,Ramp,0.0884,390,570,809,1000.0000,2000.0000,0.1348,0.0000,40.0000,38.8541,0.1326,0.1365,97,A,0,0.0000,809,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,809,0,0,0,809,0,0,0,0,"<LineString><coordinates>1.214036,3.171355,0.0 1.151536,3.232055,0.0</coordinates></LineString>",64,62,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0000,313.0000,305.0000,179.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,39.9958,38.4514,38.5767,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,
61,63,r,Ramp,0.0884,390,570,4904,1000.0000,2000.0000,0.8173,0.0000,40.0000,4.3924,0.1326,1.2074,11,F,0,0.0000,4904,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4904,0,0,0,4904,0,0,0,0,"<LineString><coordinates>1.149536,3.106855,0.0 1.212036,3.044355,0.0</coordinates></LineString>",61,63,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,766.0000,1516.0000,1435.0000,1187.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,16.3937,7.0285,9.7321,1.6794,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,
63,65,r,Ramp,0.0884,390,570,0,1000.0000,2000.0000,0.0000,0.0000,40.0000,40.0000,0.1326,0.1326,100,A,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,"<LineString><coordinates>1.212036,3.044355,0.0 1.274536,3.106855,0.0</coordinates></LineString>",63,65,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,
64,61,r,Ramp,0.0884,390,570,653,1000.0000,2000.0000,0.1088,0.0000,40.0000,39.5655,0.1326,0.1340,99,A,0,0.0000,653,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,653,0,0,0,653,0,0,0,0,"<LineString><coordinates>1.212036,3.169355,0.0 1.149536,3.106855,0.0</coordinates></LineString>",64,61,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.0000,210.0000,245.0000,116.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,39.9958,39.5181,39.6221,39.2339,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,
65,64,r,Ramp,0.0884,390,570,809,1000.0000,2000.0000,0.1348,0.0000,40.0000,37.8993,0.1326,0.1399,95,A,0,0.0000,809,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,809,0,0,0,809,0,0,0,0,"<LineString><coordinates>1.274536,3.106855,0.0 1.212036,3.169355,0.0</coordinates></LineString>",65,64,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0000,313.0000,306.0000,178.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,39.9958,36.5817,38.3342,39.5018,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,
58,59,c,Zonal connector,0.0505,390,570,570,1000.0000,2000.0000,0.0950,0.0000,10.0000,9.1415,0.3028,0.3312,91,A,0,0.0000,570,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,570,0,0,0,570,0,0,0,0,"<LineString><coordinates>1.149536,2.485484,0.0 1.200000,2.485484,0.0</coordinates></LineString>",58,59,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.0000,184.0000,197.0000,107.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,9.1544,9.1554,9.0751,9.2310,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,
59,58,c,Zonal connector,0.0505,390,570,0,1000.0000,2000.0000,0.0000,0.0000,10.0000,10.0000,0.3028,0.3028,100,A,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,"<LineString><coordinates>1.200000,2.485484,0.0 1.149536,2.485484,0.0</coordinates></LineString>",59,58,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,
12,66,r,Ramp,0.1373,390,570,8738,1000.0000,3000.0000,0.9709,0.0000,60.0000,8.2936,0.1373,0.9934,14,F,0,0.0000,8738,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8738,0,0,0,8738,0,0,0,0,"<LineString><coordinates>1.310763,0.002000,0.0 1.213673,0.099089,0.0</coordinates></LineString>",12,66,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1488.0000,2921.0000,2703.0000,1626.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,15.4917,6.7658,32.4895,3.5770,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,
66,12,r,Ramp,0.1373,390,570,3436,1000.0000,3000.0000,0.3818,0.0000,60.0000,50.6007,0.1373,0.1628,84,B,0,0.0000,3436,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3436,0,0,0,3436,0,0,0,0,"<LineString><coordinates>1.209673,0.095089,0.0 1.306763,-0.002000,0.0</coordinates></LineString>",66,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,178.0000,1092.0000,1381.0000,785.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,57.7825,51.8678,49.4456,49.5411,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,
9,66,r,Ramp,0.1373,390,570,2709,1900.0000,3800.0000,0.2376,0.0000,60.0000,55.5116,0.1373,0.1484,93,A,0,0.0000,2709,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2709,0,0,0,2709,0,0,0,0,"<LineString><coordinates>1.116584,-0.002000,0.0 1.213673,0.095089,0.0</coordinates></LineString>",9,66,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,260.0000,912.0000,961.0000,576.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,58.4705,58.6305,50.5643,58.7827,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,
66,9,r,Ramp,0.1373,390,570,9658,1900.0000,3800.0000,0.8472,0.0000,60.0000,4.6137,0.1373,1.7857,8,F,0,0.0000,9658,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9658,0,0,0,9658,0,0,0,0,"<LineString><coordinates>1.209673,0.099089,0.0 1.112584,0.002000,0.0</coordinates></LineString>",66,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1145.0000,2812.0000,3620.0000,2081.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,21.5646,4.0485,6.4633,2.4379,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,
66,67,f,Freeway,0.4272,390,570,10076,1900.0000,9500.0000,0.3535,0.0000,60.0000,57.0466,0.4272,0.4493,95,A,0,0.0000,10076,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10076,0,0,0,10076,0,0,0,0,"<LineString><coordinates>1.214514,0.097089,0.0 1.214514,0.524281,0.0</coordinates></LineString>",66,67,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1627.0000,3370.0000,3189.0000,1890.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,58.0218,57.0297,56.3674,57.4061,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,
67,66,f,Freeway,0.4272,390,570,11723,1900.0000,9500.0000,0.4113,0.0000,60.0000,55.2014,0.4272,0.4643,92,A,0,0.0000,11723,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11723,0,0,0,11723,0,0,0,0,"<LineString><coordinates>1.208832,0.524281,0.0 1.208832,0.097089,0.0</coordinates></LineString>",67,66,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1290.0000,3384.0000,4748.0000,2301.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,57.0523,55.3840,54.7080,54.9334,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,
67,68,f,Freeway,0.1942,390,570,3040,1900.0000,7600.0000,0.1333,0.0000,60.0000,59.9641,0.1942,0.1943,100,A,0,0.0000,3040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3040,0,0,0,3040,0,0,0,0,"<LineString><coordinates>1.214514,0.524281,0.0 1.214514,0.718460,0.0</coordinates></LineString>",67,68,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,470.0000,939.0000,1006.0000,625.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,59.9219,59.9990,59.9293,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,
68,67,f,Freeway,0.1942,390,570,8935,1900.0000,7600.0000,0.3919,0.0000,60.0000,59.5574,0.1942,0.1956,99,A,0,0.0000,8935,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8935,0,0,0,8935,0,0,0,0,"<LineString><coordinates>1.208832,0.718460,0.0 1.208832,0.524281,0.0</coordinates></LineString>",68,67,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1079.0000,2934.0000,3415.0000,1507.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,59.4733,59.6006,59.5071,59.6488,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,
68,69,f,Freeway,0.4272,390,570,4241,1900.0000,9500.0000,0.1488,0.0000,60.0000,58.1682,0.4272,0.4406,97,A,0,0.0000,4241,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4241,0,0,0,4241,0,0,0,0,"<LineString><coordinates>1.214514,0.718460,0.0 1.214514,1.145653,0.0</coordinates></LineString>",68,69,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,507.0000,1253.0000,1570.0000,911.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,59.6799,58.2007,57.8860,57.7731,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,
