Unit of output:
,,distance=,miles
,,speed=,mph
,,energy=,1000 joule
,,CO2,NOX,CO,HC,PM,PM2.5=,g
 , , , , , ,network, , , , , , , , , , , , , ,sov, , , , , , , , , , , , , ,hov, , , , , , , , , , , , , ,truck, , , , , , , , , , , , , ,intermodal, , , , , , , , , , , , , ,passenger_car, , , , , , , , , , , , , ,passenger_truck, , , , , , , , , , , , , ,light_commercial, , , , , , , , , , , , , ,single_unit_long_truck, , , , , , , , , , , , , ,combination_long_truck, , , , , , , , , , , , , ,OD1, , , , , , , , , , , , , ,OD2, , , , , , , , , , , , , ,link_48_41_ NB freeway, , , , , , , , , , , , , , , , , , , , ,link_39_44_NB freeway, , , , , , , , , , , , , , , , , , , , ,'Path1_Major freeway route, , , , , , , , , , , , , ,for all demand types, , , , , , , , , , , , , ,critical link list, , , , , , , , , , , , , , , , , , , , ,critical OD list, , , , , , , , , , , , , ,
 , , , ,10, ,63135,6.3135e+06,3.28505,35.6047,5.53586,0,0,0,0,17804.7,0,0,0,0,63135,6.3135e+06,3.28505,35.6047,5.53586,0,0,0,0,17804.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63135,6.3135e+06,3.28505,35.6047,5.53586,0,0,0,0,17804.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63135,6.3135e+06,3.28505,35.6047,5.53586,0,0,0,0,17804.7,0,0,0,0,0,0,0,0,0,0,0,63135,6.3135e+06,3.28505,35.6047,5.53586,0,0,0,0,17804.7,0,0,0,0,
 , , , ,11, ,63135,6.3135e+06,3.29475,32.8394,6.01974,0,0,0,0,16647.7,0,0,0,0,63135,6.3135e+06,3.29475,32.8394,6.01974,0,0,0,0,16647.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63135,6.3135e+06,3.29475,32.8394,6.01974,0,0,0,0,16647.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63135,6.3135e+06,3.29475,32.8394,6.01974,0,0,0,0,16647.7,0,0,0,0,0,0,0,0,0,0,0,63135,6.3135e+06,3.29475,32.8394,6.01974,0,0,0,0,16647.7,0,0,0,0,
 , , , ,12, ,63135,6.3135e+06,3.30399,30.3736,6.52671,0,0,0,0,15615.2,0,0,0,0,63135,6.3135e+06,3.30399,30.3736,6.52671,0,0,0,0,15615.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63135,6.3135e+06,3.30399,30.3736,6.52671,0,0,0,0,15615.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63135,6.3135e+06,3.30399,30.3736,6.52671,0,0,0,0,15615.2,0,0,0,0,0,0,0,0,0,0,0,63135,6.3135e+06,3.30399,30.3736,6.52671,0,0,0,0,15615.2,0,0,0,0,
 , , , ,13, ,63135,6.3135e+06,3.31079,28.2625,7.02865,0,0,0,0,14732.7,0,0,0,0,63135,6.3135e+06,3.31079,28.2625,7.02865,0,0,0,0,14732.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63135,6.3135e+06,3.31079,28.2625,7.02865,0,0,0,0,14732.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63135,6.3135e+06,3.31079,28.2625,7.02865,0,0,0,0,14732.7,0,0,0,0,0,0,0,0,0,0,0,63135,6.3135e+06,3.31079,28.2625,7.02865,0,0,0,0,14732.7,0,0,0,0,
 , , , ,14, ,63135,6.3135e+06,3.31956,26.1958,7.60327,0,0,0,0,13871,0,0,0,0,63135,6.3135e+06,3.31956,26.1958,7.60327,0,0,0,0,13871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63135,6.3135e+06,3.31956,26.1958,7.60327,0,0,0,0,13871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63135,6.3135e+06,3.31956,26.1958,7.60327,0,0,0,0,13871,0,0,0,0,0,0,0,0,0,0,0,63135,6.3135e+06,3.31956,26.1958,7.60327,0,0,0,0,13871,0,0,0,0,
 , , , ,15, ,63135,6.3135e+06,3.32915,24.2328,8.2429,0,0,0,0,13054.9,0,0,0,0,63135,6.3135e+06,3.32915,24.2328,8.2429,0,0,0,0,13054.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63135,6.3135e+06,3.32915,24.2328,8.2429,0,0,0,0,13054.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63135,6.3135e+06,3.32915,24.2328,8.2429,0,0,0,0,13054.9,0,0,0,0,0,0,0,0,0,0,0,63135,6.3135e+06,3.32915,24.2328,8.2429,0,0,0,0,13054.9,0,0,0,0,
 , , , ,16, ,63135,6.3135e+06,3.33557,22.6703,8.82804,0,0,0,0,12406.9,0,0,0,0,63135,6.3135e+06,3.33557,22.6703,8.82804,0,0,0,0,12406.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63135,6.3135e+06,3.33557,22.6703,8.82804,0,0,0,0,12406.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63135,6.3135e+06,3.33557,22.6703,8.82804,0,0,0,0,12406.9,0,0,0,0,0,0,0,0,0,0,0,63135,6.3135e+06,3.33557,22.6703,8.82804,0,0,0,0,12406.9,0,0,0,0,
 , , , ,17, ,63135,6.3135e+06,3.34244,21.2582,9.43382,0,0,0,0,11819,0,0,0,0,63135,6.3135e+06,3.34244,21.2582,9.43382,0,0,0,0,11819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63135,6.3135e+06,3.34244,21.2582,9.43382,0,0,0,0,11819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63135,6.3135e+06,3.34244,21.2582,9.43382,0,0,0,0,11819,0,0,0,0,0,0,0,0,0,0,0,63135,6.3135e+06,3.34244,21.2582,9.43382,0,0,0,0,11819,0,0,0,0,
 , , , ,18, ,63135,6.3135e+06,3.34889,20.0246,10.0343,0,0,0,0,11307,0,0,0,0,63135,6.3135e+06,3.34889,20.0246,10.0343,0,0,0,0,11307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63135,6.3135e+06,3.34889,20.0246,10.0343,0,0,0,0,11307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63135,6.3135e+06,3.34889,20.0246,10.0343,0,0,0,0,11307,0,0,0,0,0,0,0,0,0,0,0,63135,6.3135e+06,3.34889,20.0246,10.0343,0,0,0,0,11307,0,0,0,0,
 , , , ,19, ,63135,6.3135e+06,3.35415,19.0569,10.5604,0,0,0,0,10904.4,0,0,0,0,63135,6.3135e+06,3.35415,19.0569,10.5604,0,0,0,0,10904.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63135,6.3135e+06,3.35415,19.0569,10.5604,0,0,0,0,10904.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63135,6.3135e+06,3.35415,19.0569,10.5604,0,0,0,0,10904.4,0,0,0,0,0,0,0,0,0,0,0,63135,6.3135e+06,3.35415,19.0569,10.5604,0,0,0,0,10904.4,0,0,0,0,
 , , , ,20, ,63135,6.3135e+06,3.35393,18.0294,11.1615,0,0,0,0,10469.3,0,0,0,0,63135,6.3135e+06,3.35393,18.0294,11.1615,0,0,0,0,10469.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63135,6.3135e+06,3.35393,18.0294,11.1615,0,0,0,0,10469.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63135,6.3135e+06,3.35393,18.0294,11.1615,0,0,0,0,10469.3,0,0,0,0,0,0,0,0,0,0,0,63135,6.3135e+06,3.35393,18.0294,11.1615,0,0,0,0,10469.3,0,0,0,0,
 , , , ,21, ,63135,6.3135e+06,3.35147,17.4448,11.5271,0,0,0,0,10219,0,0,0,0,63135,6.3135e+06,3.35147,17.4448,11.5271,0,0,0,0,10219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63135,6.3135e+06,3.35147,17.4448,11.5271,0,0,0,0,10219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63135,6.3135e+06,3.35147,17.4448,11.5271,0,0,0,0,10219,0,0,0,0,0,0,0,0,0,0,0,63135,6.3135e+06,3.35147,17.4448,11.5271,0,0,0,0,10219,0,0,0,0,
 , , , ,22, ,63135,6.3135e+06,3.35156,16.7019,12.0402,0,0,0,0,9903.88,0,0,0,0,63135,6.3135e+06,3.35156,16.7019,12.0402,0,0,0,0,9903.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63135,6.3135e+06,3.35156,16.7019,12.0402,0,0,0,0,9903.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63135,6.3135e+06,3.35156,16.7019,12.0402,0,0,0,0,9903.88,0,0,0,0,0,0,0,0,0,0,0,63135,6.3135e+06,3.35156,16.7019,12.0402,0,0,0,0,9903.88,0,0,0,0,
 , , , ,23, ,63135,6.3135e+06,3.35232,16.0494,12.5326,0,0,0,0,9630.42,0,0,0,0,63135,6.3135e+06,3.35232,16.0494,12.5326,0,0,0,0,9630.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63135,6.3135e+06,3.35232,16.0494,12.5326,0,0,0,0,9630.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63135,6.3135e+06,3.35232,16.0494,12.5326,0,0,0,0,9630.42,0,0,0,0,0,0,0,0,0,0,0,63135,6.3135e+06,3.35232,16.0494,12.5326,0,0,0,0,9630.42,0,0,0,0,
 , , , ,24, ,63135,6.3135e+06,3.35328,15.6498,12.8562,0,0,0,0,9462.75,0,0,0,0,63135,6.3135e+06,3.35328,15.6498,12.8562,0,0,0,0,9462.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63135,6.3135e+06,3.35328,15.6498,12.8562,0,0,0,0,9462.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63135,6.3135e+06,3.35328,15.6498,12.8562,0,0,0,0,9462.75,0,0,0,0,0,0,0,0,0,0,0,63135,6.3135e+06,3.35328,15.6498,12.8562,0,0,0,0,9462.75,0,0,0,0,
 , , , ,25, ,63135,100,3.35523,15.174,13.267,0,0,0,0,9224.25,0,0,0,0,63135,100,3.35523,15.174,13.267,0,0,0,0,9224.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63135,100,3.35523,15.174,13.267,0,0,0,0,9224.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63135,100,3.35523,15.174,13.267,0,0,0,0,9224.25,0,0,0,0,0,0,0,0,0,0,0,63135,100,3.35523,15.174,13.267,0,0,0,0,9224.25,0,0,0,0,
1,AM, ,25,,1,63135,100,3.35523,15.174,13.267,0,0,0,0,9224.25,0,0,0,0,63135,100,3.35523,15.174,13.267,0,0,0,0,9224.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63135,100,3.35523,15.174,13.267,0,0,0,0,9224.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63135,100,3.35523,15.174,13.267,0,0,0,0,9224.25,0,0,0,0,0,0,0,0,0,0,0,63135,100,3.35523,15.174,13.267,0,0,0,0,9224.25,0,0,0,0,
CPU Clock: 00:04:11 --
